32837	4016	once	you	take	a	stroll	down	#lasramblas	,	you'll	soon	understand	why	people	fall	in	love	with	#barcelona	every	day	!	#foodlovertour	#flt	#bcn	#visitbarcelona	#spain	#foodies	#travel	#catalonia																																										
32843	1626	@apompliano	the	problem	is	only	a	small	percentage	of	the	population	knows	what	bitcoin	or	crypto	0	the	rest	don't	have	any	hint	or	just	don't	care	0																																											
32885	1303	#araw	token	vision	:	""""	be	at	the	forefront	of	the	blockchain	user	adoption	""""	-	(	link	:	#crypto	#blockchain	#arawtoken	#ico	#ecommerce	#payment	#ethereum	#arawpay	#cryptocurrency																																											
32962	1519	brexit	driving	crypto	uncertainty	#eth	#altcoins	#altcoin																																																																
32965	1207	cards	from	the	sep	21st	@dodgers	digital	bobblehead	night	still	trending	at	$40	on	@ebay	0	@mlbcrypto	#nft	#ethsanfrancisco	#ethereum																																																			
32975	241	one	of	dexon's	advisor's	@mishraadit	spent	some	quality	time	with	@popochen924	where	they	discussed	several	things	abo	#zen																																																					
32977	1103	check	out	tom	petty	american	treasure	signed	shepard	fairey	screen	print	poster	obey	giant	via	@ebay	@ebaydeals	@tompetty	#tompetty	#obeygiant	#icon	#rocknroll																																																	
32981	1992	fools	;	unicron	will	destroy	you	all	#stellar																																																															
32981	4007	fools	;	unicron	will	destroy	you	all	#stellar																																																															
32989	1547	@crypto_bitlord	name	your	salt	chips	ripple	0	stay	salty																																																														
33004	158	@cryptocoinnewz	no	but	pundi	x	is	practically	free	right	now	and	they	have	an	announcement	on	the	10th	0	let	s	get	a	pundi	video	,	zack	!	#npxs																																										
33030	4693	#bitcoin	core	0.17	0	0	is	released	:	here	s	what	s	new	-																																																									
33036	1846	crypto	prices	update	btc	price	:	$6580	0	31	eth	price	:	$221	0	24	top	traded	altcoins	eth	price	:	$221	0	36	xrp	price	:	$	0.52	eos	price	:	$	5.72	bcc	price	:	$514	0	21	create	your	next	dream	website	with	nibbler	designs	:	$trx	$btc	$eth	$eos	$bnb	$ltc	$bitcoin															
33062	979	1	litecoin	=	58.5619	usd	0	litecoin	has	increased	by	0.086	usd	in	30	mins	0	live	price	:	#litecoi																																																			
33097	1247	hey	you	!	unsure	about	getting	into	#litecoin	and	feel	overwhelmed	?	buy	this	ebook	at	the	@ltcfoundation	!	it'll	teach	you																																																	
33138	250	if	you	own	$eos	,	you	need	to	check	out	-	this	is	by	far	the	best	wallet	interface	for	eos	dapp	interact																																																
33144	1530	@benedictevans	doesn't	that	validate	the	criticism	?	usenet	,	telnet	,	gopher	,	even	mosaic	0	who	remembers	those	?	the	same	will	be	true	for	bitcoin	,	ethereum	,	etc	in	the	long	run	0	so	why	the	current	hype	and	speculation	in	anything	bc	?	it	will	take	time	for	'	blockchain	'	technology	to	mature	0												
33149	1645	bitpay	phases	out	crypto-debit	cards	for	european	cardholders	the	global	cryptocurrency	payment	service	provider	,	bitpay	,	has	announced	the	company	s	loadable	cryptocurrency	debit	card	services	will	no	longer	work	for	european	customers	...	-	#btc																																		
33150	2351	i	have	a	few	new	ideas	for	$btc	0	that	fits	perfectly	into	big	picture	for	the	alts	/	bitcoin	narrative	0	i	need	one	confirmati																																													
33150	2644	i	have	a	few	new	ideas	for	$btc	0	that	fits	perfectly	into	big	picture	for	the	alts	/	bitcoin	narrative	0	i	need	one	confirmati																																													
33152	3235	when	alt	season	?	#blockchaintechnology	#bitcoin	#bitcoinprice	#binance	#bittrex	#memes	#crypto	#cryptocurrency	#cryptography	#altcoins	#mikepreneur	#neo	#cryptomemes																																																						
33208	267	i	ll	sign	that	when	the	@rspca	condemns	the	wholesale	slaughter	of	birds	and	bats	thanks	to	bird-mincing	,	bat-blasting	industrial	wind	turbines	0	#unreliables	#wind	#solar	#bird	#bat	#slaughter	#eco	#hell	#auspol	#rspca	#environmentaljustice	#denial	@melissa4durack	#clexit																																	
33222	2639	pulling	into	the	waves	&	wine	villa	for	some	liquid	weekend	goodness	0	happy	thirsty	thursday	0	cheers	friends	!	#purplecorduroy	#awardwinningwines	#sustainablewine	#vino	#wine	#waves																																													
33251	3773	with	#bitcoin	,	for	the	first	time	we	can	have	economic	value	meeting	communication	0	#crypto	#btc	#technology																																																					
33254	4512	in	three	days	,	overseas	users	have	ballooned	from	a	few	hundred	to	over	10000	0	from	10	countries	/	regions	to	over	84	!	ride	#btc																																												
33255	1220	travellers	are	shareholders	in	their	own	data	travel	companies	enable	better	information	flow	to	travel	companies	#urtravel	#urt	#travel	#cryptocurrency	#ico	#technology	#bitcoin																																																
33260	3428	bitcoin	cash	price	analysis	bitcoin	cash	price	is	showing	a	few	bearish	signs	below	$530	against	the	us	dollar	0	bch	/	usd	could	decline	further	if	buyers	fail	to	keep	the	price	above	$500	0	sion	0	#analytics	#vittagam	#tech	#bch	#eth																												
33264	1971	@chicken_sarnie	@bitcoinprivate	btcp	was	an	inside	job																																																																
33273	3813	october	special	:	cut	it	out	i	took	one	of	my	early	posts	and	made	some	serious	edits	to	it	0	#writing	#amwriting	#blogging	#	n	#nano																																												
33350	3474	#scienceiszen	#zenisscience	#observereffect	#makemeonewitheverything	#everythingistaekwondo	#waxonwaxoff	#imbettertodaythaniwasyesterday	#zen	#buddhism	#yinyang	#mccalltkd	an	especially	unusual	version	of	the	...																																																					
33378	578	moac	multi-layer	blockchain	architecture	for	commercial	applications	#blockchain																																																															
33387	968	quadrant	will	utilize	two	various	currencies	for	its	web	:	equad	and	quad	0	#ethereum	#bitcoin																																																							
33401	616	are	we	in	for	some	october	surprises	or	what	?	$btc	#crypto																																																											
33401	1590	are	we	in	for	some	october	surprises	or	what	?	$btc	#crypto																																																											
33452	2492	>	can	a	""""	faster	,	better	,	cheaper	""""	augur	attract	the	user	base	it	needs	in	order	to	succeed	?	...																																																
33500	29	check	out	how	#iost	everest	v1	0	0	stacks	up	against	@ethereum	and	@eos_io	!	#buildingabetterblockchain	#designmatters	#crypto	#blockchain	#scalability																																																			
33557	1801	let's	join	on	ico	bitcoinbing	,	the	leading	project	that	carries	the	future	of	exchange	#bitcoinbing	#exchange	#bitcoin	#ico	#ether																																																			
33594	502	coinbase	listing	$zrx																																																																				
33633	3696	recent	developments	:	-	our	website	now	has	a	bitcoin	2	block	explorer	online	since	last	month	0	-	updated	our	road	map's	goal																																															
33644	2555	can	you	spare	a	minute	to	help	richard	voight	?	#etn																																																												
33675	3998	$icn	huge	buy	wall	0	low	volume	0	target	6400	+	satoshis	#bitcoin	#bullrun																																																									
33709	2452	@globalbc	twitter	so	active	about	#cryptocurrency	and	#bitcoin	but	my	choice	is	@deeponionx	#deeponion	$onion	@deeponionx																																																							
33714	2530	popularity	of	$etc	#blockchain	doubles	in	2	months	#ethereum	#ethereumclassic	#blockchainnews	#blockchainlive18																																																											
33737	2383	whats	that	?	@kacycatanzaro	is	on	a	fastlane	to	raw	or	sdlive	?	she	defintely	deserve	that	0	huge	talent	0	#wwemyc	#wweevolution	#nxt																																															
33741	3494	the	storm	is	here	0	you've	just	heard	the	first	thunder	0	$btc																																																										
33741	4839	the	storm	is	here	0	you've	just	heard	the	first	thunder	0	$btc																																																										
33746	1129	sweet	!	posted	on	the	@proactive_na	website	0	@data443risk	@proactive_na	#stockstube	#data443	#facebook	#proactiveinvestors	$ldsr	#ceo	#ai	@otcmarkets	#dataprotection	#datagovernance	#dataclassification	#blockchain	#ripple	#businessstrategy	#startup	#ipo																																													
33746	3107	sweet	!	posted	on	the	@proactive_na	website	0	@data443risk	@proactive_na	#stockstube	#data443	#facebook	#proactiveinvestors	$ldsr	#ceo	#ai	@otcmarkets	#dataprotection	#datagovernance	#dataclassification	#blockchain	#ripple	#businessstrategy	#startup	#ipo																																													
33778	3446	0	@decredproject	@jz_bz	thanks	for	helping	me	get	ready	for	winter	in	la	crypto	#irl	never	felt	so	good	$dcr	#decred																																																		
33791	1494	register	pivot	to	get	4	btc	bonus	pivot	is	a	community	for	cryptocurrency	investors	0																																																								
33794	4270	$863	0	if	you	bought	that	much	$nano	(	then	$xrb	)	in	september	of	last	year	,	you	would	have	made	$	1000	,	0	if	you	sold	at	its	all-time-high	in	january	0	a	millionaire	in	four	months	0	that's	the	potential	of	crypto	,	folks	$btc	$eth																					
33819	410	free	earn	eth	daily	0	its	like	same	pivot	0	dont	miss	it	visit	my	twiter	post	for	get	the	apps	download	link	will	you	quarry	me	?	we'll	both	get	+	300	rox	for	free	when	you	use	my	link	to	download	the	app	0																									
33900	3068	@coinswawin	it	is	...	slavery	of	crypto	twitter	accounts	on	the	blockchain	0	i	know	some	of	these	people	would	sell	themselves	into	slavery	easily	for	some	btc																																											
33900	3257	@coinswawin	it	is	...	slavery	of	crypto	twitter	accounts	on	the	blockchain	0	i	know	some	of	these	people	would	sell	themselves	into	slavery	easily	for	some	btc																																											
33916	2916	mined	coins	print	money	every	block	0	one	day	we	will	run	into	a	bug	in	the	top	10	mined	coins	where	we	cannot	just	reverse	i	#btc																																											
33946	1490	reminder	that	this	guy	has	promised	to	eat	his	own	penis	if	$btc	is	priced	under	$	1	million	usd	in	2020	0																																																
33946	3417	reminder	that	this	guy	has	promised	to	eat	his	own	penis	if	$btc	is	priced	under	$	1	million	usd	in	2020	0																																																
33980	1883	new	sts	!	!	episode	#156	-	cool	kids	countdown	-	co-host	@chocolatierll	-	the	wtf	news	desk	september	,	2018	-	-	spon	#nxt																																														
33983	1108	#inktober	day	2	,	tranquil	,	which	i	am	not	right	now	0	only	2	days	until	#nycc	!	#corgi	#zen	#zencorgi	#meditation	#inktob																																															
34006	3622	a	photo	i	took	to	the	train	when	it	was	passing	by	#kcs																																																										
34013	2182	tune	into	#monerotalk	w	/	@chowbungaman	today	@	7:30	pm-est	!	a	chat	w	/	@vikrantnyc	;	founder	of	the	first	ios	#monero	wallet																																															
34016	4077	#bitcoin	startup	@acinq_co	raises	$	1.7	million	to	double	down	on	#lightning	-	via	@coindesk																																																								
34049	3623	learn	more	#mobilebridge	#momentumtoken	#momentum	#crypto	#blockchain	#saas	#loyaltypoints	#ethereum	#bitcoin	#marketing	#ether	#cryptocurrency	#ico	#tokensale																																																							
34104	192	$gvt	is	pumping	this	hard	without	a	news	release	0	we	can	only	dream	of	what	will	happen	come	october	30th	when	the	platf	#btc																																														
34110	1786	followback	...	keep	hunting	tokens	and	let's	build	a	whale	#followback	#teamhelp	#ico	#airdrop	#bounty	#cryptocurrency	#bitcoin	#eth																																																					
34183	4102	""""	uh	oh	,	are	we	breaking	out	,	or	breaking	down	...	""""	#fintech	#bitcoin	#trading	#investment	#finance	#newmoney	#crypto	#cryptocurrency	#charts	#technicalanalysis																																															
34224	3126	@ratcheterians	$xrp	and	$nem																																																																			
34261	3748	when	will	$linda	be	listed	on	@binance	@lindaproject	@davidgokhshtein	@kryptomic	@cz_binance	$btc	#linda	#bitcoin																																																									
34265	1569	the	anatomy	of	a	market	bubbles	:	how	high	?	-	blog	by	@connectedwealth	$spy	$qqq	$btc	$tlry	$cgc																																																				
34269	1937	when	whales	successfully	short	the	market	...	$btc	$ltc	$eth																																																													
34295	1862	@von_crypto	hey	@von_crypto	and	@edwardmorra_btc	what	do	you	think	of	$exc	,	it	has	mainnet	coming	out	in	2	days	0	and	$swth	,	decent	dex	(	like	using	it	,	just	maybe	lack	volume	)	,	it	had	an	up	spike	will	it	continue	to	go	up	?	:p	#btc																				
34310	1181	eos	bet	now	live	!	for	0.5	%	extra	winnings	for	life	!	!	!	#betting	#eos	#																																																					
34336	1931	issue	#	8	from	cryptoassetrev	#	1	-	bitcoin	&	blockchain	technology	-	how	to	select	suitable	exchange	:)	special	thx	to	#icora	ajarn	dr	0	karndee	leopairote	p	opal	nintita	korn	chatikavanij	#blockchain	#cryptocurrency																																				
34336	2191	issue	#	8	from	cryptoassetrev	#	1	-	bitcoin	&	blockchain	technology	-	how	to	select	suitable	exchange	:)	special	thx	to	#icora	ajarn	dr	0	karndee	leopairote	p	opal	nintita	korn	chatikavanij	#blockchain	#cryptocurrency																																				
34366	3776	what	s	going	on	with	you	?	@therealec3	#nxt																																																														
34402	2739	@seanhannity	as	a	ma	#independent	whos	family	is	also	#dem	&	i	vote	both	sides	,	i	cant	wait	for	november	to	come	to	tell	one	hateful	biggot	sexist	lieing	@senwarren	during	her	next	""""	job	interview	""""	,	ur	fired	0	i	am	voting	full	#rep	as	is	my	family	who	is	disgusted	by	what	happened														
34407	4099	i'll	rather	buy	$10	worth	of	moviepass	stock	0	-42.47	%	#bitcoin	#anotherbrickinthewall	#moviepass																																																									
34407	4520	i'll	rather	buy	$10	worth	of	moviepass	stock	0	-42.47	%	#bitcoin	#anotherbrickinthewall	#moviepass																																																									
34424	2499	read	this	and	download	the	app	to	get	free	bitcoins	#bitcoin	#bitcoinnews	#bitcoins	#cryptocurrency	#cryptocurrencies	#freebtc	#freebitcoin	read	the	post	to	get	btc	bonus	:	ugandan	authorities	to	develop	blockchain-based	renewable	energy	economy																																						
34434	1354	a	new	malware	comes	disguised	as	offers	for	cheat	items	and	freebies	for	the	popular	online	battle	royale	video	game	,	@fortnitegame	0	the	malware	attacks	target	gamers	'	personal	information	,	including	#bitcoin	wallets	0																																			
34506	2082	satoshi	as	the	base	unit	by	@realludvigart	#bitcoin																																																															
34515	627	@chrisconeyint	posted	a	new	podcast	to	:	""""	first	national	cryptocurrency	/	eth	hardfork	next	week	on	today	s	episode	of	the	cryptoverse	here	are	the	top	7	crypto	news	stories	for	today	in	the	quick	fire	roundup	format	0	...	""""																													
34529	4848	are	you	a	#bigandtall	#wrestling	fan	and	looking	for	the	latest	un	fashion	?	check	me	out	on	ig	at	""""	flyfatboyfashion	""""	and	my	latest	@pwcrate	ft	0	@pwtees	#subscriptionunboxing	!	#wwe	#raw	#impactonpop	#mlwfuryroad	#nxt	#maeyoungclassic	#sdlive	#sd1000	#roh																														
34561	3027	$7mm	+	usd	worth	of	$rep	has	been	staked	on	augur	for	participation	tokens	since	deployment	0																																																						
34561	4710	$7mm	+	usd	worth	of	$rep	has	been	staked	on	augur	for	participation	tokens	since	deployment	0																																																						
34576	2472	we	have	been	listed	on	@cryptoaexchange	today	0	#bitcionreal	#bitcoin	#btcr	#greatexchange	hold	btcr	all	member	@realsatoshi2	@subscribesure	@raj_bnsl																																																				
34591	98	as	#uschinatariffwars	continue	,	many	speculators	are	turning	to	hedge	their	portfolios	with	so-called	digital	gold	#bitcoin	0	this	analyst	disagrees	with	that	assessment	0																																														
34604	3243	""""	this	is	unbelievably	massive	0	this	is	the	beginning	of	an	entirely	new	era	of	payment	and	taxation	0	""""	#ethereum	#ch																																																
34608	30	i	will	see	ripple	#xrp	holders	in	liechtenstein	via	@youtube																																																													
34612	1942	swell	2018	:	report	finds	tipping	point	for	mass	adoption	of	#blockchain	is	near	ripple																																																								
34646	952	there's	an	interesting	split	between	the	way	the	cftc	and	all	other	federal	agencies	view	#cryptocurrency	0	#blockchain	#crypto	#bitcoin																																																			
34664	2560	warren	buffet	to	move	billions	into	airline	stocks	0	go	#ethereum	!																																																											
34669	880	you	see	the	big	picture	,	or	you	don	t	...	#awareness	#enlightenment	#zen	#lama	#mindfulness	#buddhism	#balance	#																																																				
34698	1	#netflix	signed	a	lease	to	fully	occupy	all	327913	sqft	of	#epic	its	13	-	story	office	development	located	at	5901	sunset	also	a	lease	extension	through	2031	for	325757	square	feet	of	office	space	at	#icon	#cue	both	on	the	#sunsetbronsonstudios	lot																												
34698	1913	#netflix	signed	a	lease	to	fully	occupy	all	327913	sqft	of	#epic	its	13	-	story	office	development	located	at	5901	sunset	also	a	lease	extension	through	2031	for	325757	square	feet	of	office	space	at	#icon	#cue	both	on	the	#sunsetbronsonstudios	lot																												
34711	3665	blockchain	is	the	tech	0	bitcoin	is	merely	the	first	mainstream	manifestation	of	its	potential	0	marc	kenigsberg																																																					
34727	732	tinder	for	markets	positioning	and	the	detailed	medium	post	written	by	@richardcraib	is	the	best	articulation	of	how	an	#btc																																																			
34727	4530	tinder	for	markets	positioning	and	the	detailed	medium	post	written	by	@richardcraib	is	the	best	articulation	of	how	an	#btc																																																			
34768	3997	if	$xrp	isn	t	really	ripple	does	that	make	@cnbc	more	culpable	for	pumping	it	at	the	top	and	calling	it	ripple	?	cc	@sec_enforcement																																														
34775	681	hot	off	the	press	we	were	joined	by	the	mysterious	@22loops	to	discuss	his	story	and	current	thoughts	on	the	mark																																																		
34799	1546	ovato	fixes	fractures	in	the	$22	trillion	shopping	industry	via	the	integration	of	blockchain	technology	,	combined	with	already	established	national	and	international	brands	0	to	learn	more	,	visit	#ovato	#blockchain	#cryptocurrency	#ico	#btc	#crypto																																			
34812	133	#coinwhisperers	33,33	%	on	$bax	within	5	days	make	your	own	profits	:	#crypto	#blockchain	#bina	#btc																																																						
34821	1301	thanks	@finrazor	for	opportunity	to	participate	in	creation	of	this	article	!	#sto	#securitytoken	#securitytokenoffering	#crypto	#blockchain	#tokenizedworld	#etc	#btc																																																			
34828	454	hey	@cz_binance	-	sentinel	is	the	world's	first	blockchain	based	cross-platform	#dvpn	dapp	,	currently	on	$eth	and	soon	mov																																																			
34831	387	ladies	and	gentlemen	,	get	ready	to	be	surprised	with	our	#super	contest	,	you	will	be	surprised	with	the	#awards	,	see	how	to	participate	:	#socialremit	#trend	#influencers	#airdrop	#airdropalert	#feedly	#reddit	#ethereum	#currency	#alcoins																																		
34843	3556	who	says	selfie	?	!	lolol	#mysticmessenger	#mm	#zen	#hyunryu	#ryuhyun	#seven	#jumin																																																										
34930	1804	i	had	this	crazy	dream	last	night	0	so	when	i	got	up	this	morning	i	accumulated	some	more	#xrp	#xrpcommunity	#xrpthestand																																																	
34940	4436	all	the	hype	has	gone	out	of	#crypto	showing	which	#alts	are	really	at	work	and	here	to	stay	0	in	the	long	run	$ardr	$igni																																													
34940	4470	all	the	hype	has	gone	out	of	#crypto	showing	which	#alts	are	really	at	work	and	here	to	stay	0	in	the	long	run	$ardr	$igni																																													
34940	4573	all	the	hype	has	gone	out	of	#crypto	showing	which	#alts	are	really	at	work	and	here	to	stay	0	in	the	long	run	$ardr	$igni																																													
34973	371	@big_blocker	@kenjoyable	@crypto_range	yeah	gdax	and	gemini	reallyl	ought	to	at	least	have	1:1	margin	just	so	you	can	open	longs	and	shorts	for	convenience	if	nothing	else	imo	#btc																																									
34988	3440	over	1600	bitcoin	atms	scheduled	for	argentina	as	btc	outperforms	the	peso	via	#dailyhodl	#blockchain	#coin	#investors																																																						
34988	3719	over	1600	bitcoin	atms	scheduled	for	argentina	as	btc	outperforms	the	peso	via	#dailyhodl	#blockchain	#coin	#investors																																																						
35088	605	monero	(	xmr	)	is	an	open	source	cryptocurrency	created	in	april	2014	#monero	#cryptocurrency																																																								
35088	722	best	monero	blackjack	-	#betcoin's	#xmr	casino	hosts	the	best	#monero	blackjack	games	with	high	betting	limits	|																																																					
35088	838	binance	announces	pax	/	usdt	trade	pair	listing	#ripple	#xrp	#crypto																																																												
35088	984	the	hard	struggle	this	project	has	shown	#bitcoinone	#btcone	#bounty	#bitcoin	#ethereum	#btc	#eth	#crypto	#airdrop	#gi																																																						
35088	2231	top	5	#cryptocurrencies	alert	time	:	2018-10-	4	08:10	:	2	#bitcoin	:	$	6599	0	109	#ethereum	:	$225	0	814	#xrp	:	$	0.545	#bitcoincas																																												
35088	2867	also	delisting	three	digital	assets	!	!	!	#cryptomemes	#altcoinalerts	#cryptomeme	#ico	#btc	#eth	#meme	#crypto	#bitcoin	#et																																																					
35088	2958	#tradingpeek	#monero	#xmr	#technical_analysis	|	4	#october	2018	read	more	..																																																												
35114	2434	just	sold	the	last	of	these	>	>	>	tierracast	buddha	bead	black	finish	however	still	have	four	other	finishes	/	#spiritual	#religious	#zen	#yoga	#chakra	#jewelry	#bead																																											
35133	1563	@elonmusk	@bulltesla	@iavor	here	at	tesla	,	we're	integrating	blockchain	technology	like	never	before	0	the	airdrop	has	begun	,	tesla	can	be	boring	so	let's	have	some	fun	!	learn	more	:																																						
35133	4197	@elonmusk	@bulltesla	@iavor	here	at	tesla	,	we're	integrating	blockchain	technology	like	never	before	0	the	airdrop	has	begun	,	tesla	can	be	boring	so	let's	have	some	fun	!	learn	more	:																																						
35165	3304	@bitqueenbr	yes	...	it	will	0	#bitcoin	@l3l2ucelee	@robinhoodapp																																																														
35175	3401	sounds	good	to	me	0	the	next	halving	of	$btc	will	be	in	2020	0	remember	what	happened	after	the	halving	in	2016	?	can't	wait	to	see	historical	snapshot	of	tweets	like	-	""""	i	bought	bitcoin	for	7k	and	sold	it	for	35k	,	now	it	is	at	350k	...	i	am	so	dumb	""""	0													
35205	2102	phillip	nunn	changes	position	on	ripple	(	xrp	)	,	they	will	be	the	microsoft	of	crypto	-	newsbtc	via	btcnews	on	ios																																																
35223	4877	@adispecialist	what	level	is	after	#icon	0	i	think	it	s	maxed	0	lol																																																									
35232	1206	1986	stellar	30	center	cockpit	for	sale	in	clearwater	,	florida	@	$16	0	9k	#stellar	text	or	call	andy	at	...																																																	
35254	813	@missnatoshi	$bat	because	although	creators	of	the	platform	should	be	paid	because	,	(	obviously	)	0	the	creators	and	consumers	of	the	content	should	also	be	financially	rewarded	0	before	,	there	was	really	no	viable	way	of	effectively	doing	this	0	plus	decentralized	,	blockchain	,	crypto	stuff	words																				
35290	1993	if	you	are	looking	for	a	stable	investment	product	,	holding	#xatracoin	coins	in	your	wallet	could	be	a	very	interesting	option	for	you	!	your	#xatracoin	coins	become	then	an	interest-bearing	asset	with	a	huge	annual	return	0	#xtr	#ico	@xatracoin	#blockchain	#btc	#bitcoin	#eth																									
35294	1321	icymi	:	10/03	/	18	-	view	today's	#marketoutlook	from	@market_scholars	here	:	discussed	:	$spy	$iwm	$	#btc																																																				
35325	2674	can't	believe	its	the	20th	anniversary	of	baby	one	more	time	...	this	is	my	original	single	from	1998	0	i	couldn't	know	how	much	i	would	be	influenced	by	britney	spears	back	then	,	but	i	sure	knew	this	was	an	amazing	song	!	!	regan	#britneyspears	#britneyarmy	#babyonemoretime	#icon																				
35339	3475	just	imagine	for	a	moment	#rhoc	without	@vgunvalson	!	would	it	work	?	@bravotv	@andy																																																								
35366	873	i	think	,	that	@bancor	has	big	future	-	it	not	erc	20	tokens	only	,	not	0	it	crosschain	between	#bitcoin	,	#ethereum	,	another	block																																												
35372	2457	bitcoin	explained	:	what	you	need	to	know	about	#bitcoin	and	#cryptocurrency																																																											
35395	3525	great	interview	talking	about	pr	,	icos	and	the	world	of	marketing	with	the	one	and	only	@tinafotherby	!	thank	you	for	joini	#btc																																															
35492	1904	oh	and	bitmain	going	bankrupt	fud	and	ipo	faillure	is	not	going	to	influence	pricing	in	$btc	i	believe	,	since	all	the	data	is	open	and	public	,	everyone	knows	whats	going	on	,	no	rumors	to	dump	on	any	news	0																												
35498	4121	#bitcoin	&	#crypto	news	-	""""	another	us	indictment	links	bitcoin	to	covert	russian	intelligence	activity	""""	more	details	at	h																																																		
35498	4874	#bitcoin	&	#crypto	news	-	""""	another	us	indictment	links	bitcoin	to	covert	russian	intelligence	activity	""""	more	details	at	h																																																		
35543	2758	more	questions	than	answers	here	,	but	that	s	ok	0	we	must	vet	#blockchain	#technology	from	every	angle	to	ensure	we	don	t	repeat	nor	accelerate	past	missteps	0	#bfsis	@mstinalee	#momsintech																																						
35560	762	maroulis	and	degarmo	keep	jekyll	&	hyde	afloat	#ae	#performingarts	#beverly																																																												
35638	1723	if	you	are	a	crypto	investors	gend	token	is	the	best	0	grab	grab	grab	already	approved	in	hotbit	exchange	..	(	link	:																																															
35652	3547	every	wednesday	night	at	615pm	!	take	your	fitness	to	the	next	level	with	#trx	#janaeluxestudio	#sandiego																																																						
35687	3302	looking	to	write	reliable	,	safe	&	secure	software	for	real-time	systems	?	learn	how	#ada	and	#vxworks	can	help	!																																																		
35691	120	was	quite	the	journey	,	but	we	re	here	0	@scalingbitcoin	#bitcoinedge	#bitcoin	@hodlwallet	@arubinofaux	@docbtc	@igorguemusic	@blackdespair210																																																					
35715	1064	first	backtesting	results	on	bitmex	pair	xbt	/	usd	0	period	-	1.06	-	4.1	0	373	%	in	bearish	market	!	can't	wait	on	checking	other	pairs	..	$btc	,	#btcusd	,	#tradingview	#trading	#strategy	#cryptotrading	#crypto																																	
35715	1639	first	backtesting	results	on	bitmex	pair	xbt	/	usd	0	period	-	1.06	-	4.1	0	373	%	in	bearish	market	!	can't	wait	on	checking	other	pairs	..	$btc	,	#btcusd	,	#tradingview	#trading	#strategy	#cryptotrading	#crypto																																	
35716	2223	4	/	$btc	and	$eth	were	watershed	moments	that	show	us	the	potential	of	the	medium	0	they're	reference	points	for	how	we	understand	crypto	,	what	it	means	,	and	its	significance	0	they're	classics	that	we'll	keep	coming	back	to	0																												
35740	4010	so	guys	,	bg123	asked	himself	if	he	takes	back	the	$589	+	price	prediction.that	means	:	""""	it	will	be	huge	and	it's	going	to	hap	#xrp																																											
35751	2554	shorting	bch	on	a	pull	back	$bch	and	the	void	should	be	filled	0																																																									
35751	4604	shorting	bch	on	a	pull	back	$bch	and	the	void	should	be	filled	0																																																									
35796	2169	3	choices	fiat	-	politicians	slyly	steal	your	money	(	reduce	your	share	)	via	inflation	crypto	-	scammers	slyly	steal	your	#btc																																																
35811	707	#mcafee	has	published	its	latest	threat	report	which	highlights	a	big	spike	in	#cryptocurrency-related	malware	0	it's	time	#btc																																																				
35812	1773	congratulations	to	player	""""	tmills	""""	for	winning	1.1688	eth	on	our	ethereum	lottery	today	!	catch	the	winning	spirit	!																																																		
35863	729	still	on	my	purse	from	#icon	:	""""	geeks	against	harassment	""""	#telaviv	#israel																																																									
35863	2641	still	on	my	purse	from	#icon	:	""""	geeks	against	harassment	""""	#telaviv	#israel																																																									
35863	4937	still	on	my	purse	from	#icon	:	""""	geeks	against	harassment	""""	#telaviv	#israel																																																									
35866	972	@cz_binance	plase	add	deeponion	to	binance	0	@binance	@deeponionx	$onion	$bnb	#deeponion	#deeponion	#binance	#crypto																																																								
35872	477	$strat	trend	chart	any	question	,	ask	me																																																															
35892	3590	@teedisme	agreed	!	i	am	an	independent	had	to	change	to	#rep	to	vote	in	az	primaries	..	i	never	have	voted	#demoncrat	&	never																																														
35896	4826	check	out	this	youtube	video	about	#aircraftcompany	!	enjoy	!	#aircraft	#video	#travel	#bitcoin	#blockchain	#tokensale	#crypto	#cryptocurrency	#ico																																																				
35920	884	will	we	ever	see	7k	$btc	again	or	is	it	all	#altcoins	to	the	top	from	here	?	#bitcoin	#crypto	#cryptocurrency																																																		
35927	3371	vote	buying	scandal	stokes	fears	of	eos	governance	failure	the	world	s	fifth-largest	crypto	is	being	rocked	by	allegations	the	process	by	which	its	transaction	history	is	determined	is	vulnerable	to	collusion	0	powered	by	wpematico	the	post	vote	buying																															
36019	1669	@bittrexexchange	i'm	an	iranian	citizen	and	my	account	has	been	disabled	for	one	bloody	year	0	when	will	you	give	back	the	lef	#btc																																															
36044	3442	read	the	post	to	get	btc	bonus	:	ethereum	and	litecoin	futures	on	the	horizon	as	td	ameritrade	backs	new	crypto	exchange																																																	
36064	2549	is	ripple	becoming	the	microsoft	of	crypto	?	one	ceo	says	yes																																																											
36102	4522	@pundixlabs	@xblocksummit	the	economist	10.1	0	2018	pundix	#npxs																																																														
36103	901	before	you	do	me	wrong	make	sure	you	never	need	me	again	#zrx																																																										
36127	895	@lopp	1	sat	will	be	equal	to	1	penny	when	$btc	reaches	$1m	0	pretty	cool	0																																																						
36167	3710	thanks	to	@forbes	for	the	shoutout	!	proud	to	get	two	spots	on	their	list	of	13	#blockchain	companies	to	watch	in	2019	,	thanks	to	our	partnership	with	both	@mlbpa	and	now	@ussoccer_wnt	0	full	story	here	:	#playertokens	#soccer	#baseball	#crypto	#ethereum																											
